x,y,land,air,ground
12,64,0.000,-0.0000,-0.0000
13,64,0.000,-0.0000,-0.0000
14,64,0.000,-0.0000,-0.0000
15,64,0.000,-0.0000,-0.0000
16,64,0.000,-0.0000,-0.0000
17,64,0.000,-0.0000,-0.0000
18,64,0.000,-0.0000,-0.0000
19,64,0.000,-0.0000,-0.0000
20,64,0.000,-0.0000,-0.0000
21,64,0.000,-0.0000,-0.0000
22,64,0.000,-0.0000,-0.0000
23,64,0.000,-0.0000,-0.0000
24,64,0.000,-0.0000,-0.0000
25,64,0.000,-0.0000,-0.0000
26,64,0.000,-0.0000,-0.0000
27,64,0.375,0.3147,0.7547
28,64,0.938,0.4123,0.9474
29,64,1.000,0.4487,0.9814
30,64,1.000,0.4620,0.9828
31,64,1.000,0.4789,0.9819
32,64,0.812,0.4965,0.9828
33,64,0.500,0.5065,0.9800
34,64,0.500,0.5006,0.9799
35,64,0.938,0.4139,0.9231
36,64,1.000,0.4447,0.9803
37,64,1.000,0.4483,0.9804
38,64,1.000,0.4488,0.9796
39,64,1.000,0.4465,0.9772
40,64,1.000,0.4423,0.9719
41,64,1.000,0.4381,0.9657
42,64,1.000,0.4375,0.9623
43,64,1.000,0.4340,0.9572
44,64,1.000,0.4313,0.9550
45,64,1.000,0.4366,0.9593
46,64,1.000,0.4519,0.9656
47,64,1.000,0.4653,0.9690
48,64,1.000,0.4689,0.9695
49,64,1.000,0.4617,0.9678
50,64,1.000,0.4712,0.9688
51,64,0.875,0.4937,0.9706
52,64,0.500,0.5141,0.9758
53,64,0.500,0.5192,0.9792
54,64,0.125,0.5586,0.9827
55,64,0.000,-0.0000,-0.0000
56,64,0.000,-0.0000,-0.0000
57,64,0.000,-0.0000,-0.0000
58,64,0.000,-0.0000,-0.0000
59,64,0.000,-0.0000,-0.0000
60,64,0.000,-0.0000,-0.0000
61,64,0.000,-0.0000,-0.0000
62,64,0.000,-0.0000,-0.0000
63,64,0.000,-0.0000,-0.0000
64,64,0.000,-0.0000,-0.0000
65,64,0.000,-0.0000,-0.0000
66,64,0.000,-0.0000,-0.0000
67,64,0.000,-0.0000,-0.0000
68,64,0.000,-0.0000,-0.0000
69,64,0.000,-0.0000,-0.0000
70,64,0.000,-0.0000,-0.0000
71,64,0.000,-0.0000,-0.0000
72,64,0.000,-0.0000,-0.0000
73,64,0.000,-0.0000,-0.0000
74,64,0.000,-0.0000,-0.0000
75,64,0.812,0.3168,0.7816
76,64,1.000,0.4110,0.9754
77,64,1.000,0.4123,0.9639
78,64,1.000,0.4103,0.9403
79,64,1.000,0.4082,0.9313
80,64,1.000,0.4112,0.9367
81,64,1.000,0.4151,0.9413
82,64,0.812,0.4096,0.9311
83,64,0.938,0.3448,0.8402
84,64,0.625,0.3639,0.8877
85,64,0.375,0.3311,0.8407
86,64,0.438,0.3050,0.7221
87,64,1.000,0.3873,0.9525
88,64,1.000,0.4064,0.9515
89,64,1.000,0.4085,0.9410
90,64,1.000,0.4116,0.9393
91,64,0.812,0.4093,0.9249
92,64,0.000,-0.0000,-0.0000
93,64,0.000,-0.0000,-0.0000
94,64,0.000,-0.0000,-0.0000
95,64,0.000,-0.0000,-0.0000
96,64,0.000,-0.0000,-0.0000
97,64,0.000,-0.0000,-0.0000
98,64,0.000,-0.0000,-0.0000
99,64,0.000,-0.0000,-0.0000
100,64,0.000,-0.0000,-0.0000
101,64,0.000,-0.0000,-0.0000
102,64,0.000,-0.0000,-0.0000
103,64,0.000,-0.0000,-0.0000
104,64,0.000,-0.0000,-0.0000
105,64,0.000,-0.0000,-0.0000
106,64,0.000,-0.0000,-0.0000
107,64,0.000,-0.0000,-0.0000
108,64,0.000,-0.0000,-0.0000
109,64,0.000,-0.0000,-0.0000
110,64,0.000,-0.0000,-0.0000
111,64,0.000,-0.0000,-0.0000
112,64,0.000,-0.0000,-0.0000
113,64,0.000,-0.0000,-0.0000
114,64,0.000,-0.0000,-0.0000
115,64,0.000,-0.0000,-0.0000
116,64,0.000,-0.0000,-0.0000
117,64,0.000,-0.0000,-0.0000
118,64,0.000,-0.0000,-0.0000
119,64,0.000,-0.0000,-0.0000
120,64,0.000,-0.0000,-0.0000
121,64,0.000,-0.0000,-0.0000
122,64,0.000,-0.0000,-0.0000
123,64,0.000,-0.0000,-0.0000
124,64,0.000,-0.0000,-0.0000
125,64,0.000,-0.0000,-0.0000
126,64,0.000,-0.0000,-0.0000
127,64,0.000,-0.0000,-0.0000
0,65,0.000,-0.0000,-0.0000
1,65,0.000,-0.0000,-0.0000
2,65,0.000,-0.0000,-0.0000
3,65,0.000,-0.0000,-0.0000
4,65,0.000,-0.0000,-0.0000
5,65,0.000,-0.0000,-0.0000
6,65,0.000,-0.0000,-0.0000
7,65,0.000,-0.0000,-0.0000
8,65,0.000,-0.0000,-0.0000
9,65,0.000,-0.0000,-0.0000
10,65,0.000,-0.0000,-0.0000
11,65,0.000,-0.0000,-0.0000
12,65,0.000,-0.0000,-0.0000
13,65,0.000,-0.0000,-0.0000
14,65,0.000,-0.0000,-0.0000
15,65,0.000,-0.0000,-0.0000
16,65,0.000,-0.0000,-0.0000
17,65,0.000,-0.0000,-0.0000
18,65,0.000,-0.0000,-0.0000
19,65,0.000,-0.0000,-0.0000
20,65,0.000,-0.0000,-0.0000
21,65,0.000,-0.0000,-0.0000
22,65,0.000,-0.0000,-0.0000
23,65,0.312,0.3398,0.8032
24,65,0.438,0.4677,0.9747
25,65,0.250,0.5220,0.9767
26,65,0.625,0.3899,0.8584
27,65,1.000,0.4372,0.9690
28,65,1.000,0.4559,0.9812
29,65,1.000,0.4656,0.9817
30,65,1.000,0.4666,0.9804
31,65,1.000,0.4671,0.9784
32,65,1.000,0.4748,0.9789
33,65,1.000,0.4801,0.9794
34,65,1.000,0.4863,0.9812
35,65,1.000,0.4820,0.9816
36,65,1.000,0.4736,0.9813
37,65,1.000,0.4630,0.9797
38,65,1.000,0.4589,0.9781
39,65,1.000,0.4530,0.9720
40,65,1.000,0.4454,0.9625
41,65,1.000,0.4401,0.9551
42,65,1.000,0.4421,0.9546
43,65,1.000,0.4372,0.9507
44,65,1.000,0.4341,0.9517
45,65,1.000,0.4394,0.9570
46,65,1.000,0.4543,0.9628
47,65,1.000,0.4696,0.9663
48,65,1.000,0.4772,0.9679
49,65,1.000,0.4732,0.9680
50,65,1.000,0.4721,0.9691
51,65,1.000,0.4802,0.9713
52,65,1.000,0.4939,0.9746
53,65,1.000,0.5076,0.9783
54,65,1.000,0.5107,0.9802
55,65,0.500,0.5498,0.9840
56,65,0.000,-0.0000,-0.0000
57,65,0.000,-0.0000,-0.0000
58,65,0.000,-0.0000,-0.0000
59,65,0.000,-0.0000,-0.0000
60,65,0.000,-0.0000,-0.0000
61,65,0.000,-0.0000,-0.0000
62,65,0.000,-0.0000,-0.0000
63,65,0.000,-0.0000,-0.0000
64,65,0.000,-0.0000,-0.0000
65,65,0.000,-0.0000,-0.0000
66,65,0.000,-0.0000,-0.0000
67,65,0.000,-0.0000,-0.0000
68,65,0.000,-0.0000,-0.0000
69,65,0.000,-0.0000,-0.0000
70,65,0.000,-0.0000,-0.0000
71,65,0.000,-0.0000,-0.0000
72,65,0.000,-0.0000,-0.0000
73,65,0.000,-0.0000,-0.0000
74,65,0.000,-0.0000,-0.0000
75,65,0.188,0.2530,0.5536
76,65,0.938,0.3337,0.8479
77,65,1.000,0.4071,0.9629
78,65,1.000,0.4157,0.9400
79,65,1.000,0.4117,0.9245
80,65,1.000,0.4143,0.9293
81,65,1.000,0.4203,0.9352
82,65,0.375,0.4484,0.9226
83,65,0.000,-0.0000,-0.0000
84,65,0.188,0.3593,0.8353
85,65,0.938,0.3844,0.8837
86,65,1.000,0.4514,0.9780
87,65,1.000,0.4537,0.9799
88,65,1.000,0.4414,0.9724
89,65,1.000,0.4305,0.9539
90,65,0.875,0.4123,0.9247
91,65,0.188,0.3427,0.8342
92,65,0.000,-0.0000,-0.0000
93,65,0.000,-0.0000,-0.0000
94,65,0.000,-0.0000,-0.0000
95,65,0.000,-0.0000,-0.0000
96,65,0.000,-0.0000,-0.0000
97,65,0.000,-0.0000,-0.0000
98,65,0.000,-0.0000,-0.0000
99,65,0.000,-0.0000,-0.0000
100,65,0.000,-0.0000,-0.0000
101,65,0.000,-0.0000,-0.0000
102,65,0.000,-0.0000,-0.0000
103,65,0.000,-0.0000,-0.0000
104,65,0.000,-0.0000,-0.0000
105,65,0.000,-0.0000,-0.0000
106,65,0.000,-0.0000,-0.0000
107,65,0.000,-0.0000,-0.0000
108,65,0.000,-0.0000,-0.0000
109,65,0.000,-0.0000,-0.0000
110,65,0.000,-0.0000,-0.0000
111,65,0.000,-0.0000,-0.0000
112,65,0.000,-0.0000,-0.0000
113,65,0.000,-0.0000,-0.0000
114,65,0.000,-0.0000,-0.0000
115,65,0.000,-0.0000,-0.0000
116,65,0.000,-0.0000,-0.0000
117,65,0.000,-0.0000,-0.0000
118,65,0.000,-0.0000,-0.0000
119,65,0.000,-0.0000,-0.0000
120,65,0.000,-0.0000,-0.0000
121,65,0.000,-0.0000,-0.0000
122,65,0.000,-0.0000,-0.0000
123,65,0.000,-0.0000,-0.0000
124,65,0.000,-0.0000,-0.0000
125,65,0.000,-0.0000,-0.0000
126,65,0.000,-0.0000,-0.0000
127,65,0.000,-0.0000,-0.0000
0,66,0.000,-0.0000,-0.0000
1,66,0.000,-0.0000,-0.0000
2,66,0.000,-0.0000,-0.0000
3,66,0.000,-0.0000,-0.0000
4,66,0.000,-0.0000,-0.0000
5,66,0.000,-0.0000,-0.0000
6,66,0.000,-0.0000,-0.0000
7,66,0.000,-0.0000,-0.0000
8,66,0.000,-0.0000,-0.0000
9,66,0.000,-0.0000,-0.0000
10,66,0.000,-0.0000,-0.0000
11,66,0.000,-0.0000,-0.0000
12,66,0.000,-0.0000,-0.0000
13,66,0.000,-0.0000,-0.0000
14,66,0.000,-0.0000,-0.0000
15,66,0.000,-0.0000,-0.0000
16,66,0.000,-0.0000,-0.0000
17,66,0.000,-0.0000,-0.0000
18,66,0.000,-0.0000,-0.0000
19,66,0.000,-0.0000,-0.0000
20,66,0.000,-0.0000,-0.0000
21,66,0.312,0.3607,0.8115
22,66,0.688,0.3844,0.8654
23,66,1.000,0.4387,0.9675
24,66,1.000,0.4682,0.9814
25,66,1.000,0.4939,0.9828
26,66,1.000,0.4936,0.9819
27,66,1.000,0.4854,0.9820
28,66,1.000,0.4812,0.9818
29,66,1.000,0.4767,0.9799
30,66,1.000,0.4688,0.9752
31,66,1.000,0.4668,0.9716
32,66,1.000,0.4698,0.9700
33,66,1.000,0.4781,0.9717
34,66,1.000,0.4873,0.9745
35,66,1.000,0.4881,0.9769
36,66,1.000,0.4850,0.9785
37,66,1.000,0.4767,0.9787
38,66,1.000,0.4723,0.9776
39,66,1.000,0.4616,0.9680
40,66,1.000,0.4532,0.9584
41,66,1.000,0.4501,0.9542
42,66,1.000,0.4516,0.9549
43,66,1.000,0.4468,0.9527
44,66,1.000,0.4389,0.9528
45,66,1.000,0.4424,0.9578
46,66,1.000,0.4525,0.9619
47,66,1.000,0.4695,0.9646
48,66,1.000,0.4768,0.9654
49,66,1.000,0.4788,0.9666
50,66,1.000,0.4790,0.9685
51,66,1.000,0.4837,0.9709
52,66,1.000,0.4965,0.9736
53,66,1.000,0.5058,0.9747
54,66,1.000,0.5092,0.9768
55,66,1.000,0.5202,0.9803
56,66,0.750,0.5581,0.9830
57,66,0.000,-0.0000,-0.0000
58,66,0.000,-0.0000,-0.0000
59,66,0.000,-0.0000,-0.0000
60,66,0.000,-0.0000,-0.0000
61,66,0.000,-0.0000,-0.0000
62,66,0.000,-0.0000,-0.0000
63,66,0.000,-0.0000,-0.0000
64,66,0.000,-0.0000,-0.0000
65,66,0.000,-0.0000,-0.0000
66,66,0.000,-0.0000,-0.0000
67,66,0.000,-0.0000,-0.0000
68,66,0.000,-0.0000,-0.0000
69,66,0.000,-0.0000,-0.0000
70,66,0.000,-0.0000,-0.0000
71,66,0.000,-0.0000,-0.0000
72,66,0.000,-0.0000,-0.0000
73,66,0.000,-0.0000,-0.0000
74,66,0.000,-0.0000,-0.0000
75,66,0.000,-0.0000,-0.0000
76,66,0.188,0.2434,0.5432
77,66,0.938,0.3357,0.8605
78,66,1.000,0.3980,0.9326
79,66,1.000,0.4032,0.9165
80,66,1.000,0.4125,0.9254
81,66,1.000,0.4243,0.9339
82,66,0.500,0.4531,0.9286
83,66,0.250,0.2774,0.5725
84,66,1.000,0.4017,0.9415
85,66,1.000,0.4587,0.9804
86,66,1.000,0.4653,0.9799
87,66,1.000,0.4713,0.9800
88,66,1.000,0.4697,0.9777
89,66,1.000,0.4636,0.9670
90,66,0.188,0.4006,0.8957
91,66,0.000,-0.0000,-0.0000
92,66,0.000,-0.0000,-0.0000
93,66,0.000,-0.0000,-0.0000
94,66,0.000,-0.0000,-0.0000
95,66,0.000,-0.0000,-0.0000
96,66,0.000,-0.0000,-0.0000
97,66,0.000,-0.0000,-0.0000
98,66,0.000,-0.0000,-0.0000
99,66,0.000,-0.0000,-0.0000
100,66,0.000,-0.0000,-0.0000
101,66,0.000,-0.0000,-0.0000
102,66,0.000,-0.0000,-0.0000
103,66,0.000,-0.0000,-0.0000
104,66,0.000,-0.0000,-0.0000
105,66,0.000,-0.0000,-0.0000
106,66,0.000,-0.0000,-0.0000
107,66,0.000,-0.0000,-0.0000
108,66,0.000,-0.0000,-0.0000
109,66,0.000,-0.0000,-0.0000
110,66,0.000,-0.0000,-0.0000
111,66,0.000,-0.0000,-0.0000
112,66,0.000,-0.0000,-0.0000
113,66,0.000,-0.0000,-0.0000
114,66,0.000,-0.0000,-0.0000
115,66,0.000,-0.0000,-0.0000
116,66,0.000,-0.0000,-0.0000
117,66,0.000,-0.0000,-0.0000
118,66,0.000,-0.0000,-0.0000
119,66,0.000,-0.0000,-0.0000
120,66,0.000,-0.0000,-0.0000
121,66,0.000,-0.0000,-0.0000
122,66,0.000,-0.0000,-0.0000
123,66,0.000,-0.0000,-0.0000
124,66,0.000,-0.0000,-0.0000
125,66,0.000,-0.0000,-0.0000
126,66,0.000,-0.0000,-0.0000
127,66,0.000,-0.0000,-0.0000
0,67,0.000,-0.0000,-0.0000
1,67,0.000,-0.0000,-0.0000
2,67,0.000,-0.0000,-0.0000
3,67,0.000,-0.0000,-0.0000
4,67,0.000,-0.0000,-0.0000
5,67,0.000,-0.0000,-0.0000
6,67,0.000,-0.0000,-0.0000
7,67,0.000,-0.0000,-0.0000
8,67,0.000,-0.0000,-0.0000
9,67,0.000,-0.0000,-0.0000
10,67,0.000,-0.0000,-0.0000
11,67,0.000,-0.0000,-0.0000
12,67,0.000,-0.0000,-0.0000
13,67,0.000,-0.0000,-0.0000
14,67,0.000,-0.0000,-0.0000
15,67,0.000,-0.0000,-0.0000
16,67,0.000,-0.0000,-0.0000
17,67,0.000,-0.0000,-0.0000
18,67,0.000,-0.0000,-0.0000
19,67,0.438,0.3129,0.7222
20,67,0.812,0.4329,0.9434
21,67,1.000,0.4527,0.9690
22,67,1.000,0.4731,0.9800
23,67,1.000,0.4737,0.9796
24,67,1.000,0.4817,0.9807
25,67,1.000,0.4950,0.9805
26,67,1.000,0.5001,0.9793
27,67,1.000,0.4979,0.9792
28,67,1.000,0.4939,0.9798
29,67,1.000,0.4878,0.9776
30,67,1.000,0.4813,0.9715
31,67,1.000,0.4716,0.9640
32,67,1.000,0.4688,0.9606
33,67,1.000,0.4748,0.9629
34,67,1.000,0.4878,0.9675
35,67,1.000,0.4900,0.9702
36,67,1.000,0.4883,0.9734
37,67,1.000,0.4854,0.9757
38,67,1.000,0.4842,0.9766
39,67,1.000,0.4760,0.9702
40,67,1.000,0.4670,0.9628
41,67,1.000,0.4643,0.9600
42,67,1.000,0.4612,0.9589
43,67,1.000,0.4587,0.9582
44,67,1.000,0.4478,0.9554
45,67,1.000,0.4456,0.9571
46,67,1.000,0.4463,0.9566
47,67,1.000,0.4608,0.9593
48,67,1.000,0.4713,0.9605
49,67,1.000,0.4747,0.9615
50,67,1.000,0.4733,0.9637
51,67,1.000,0.4779,0.9667
52,67,1.000,0.4916,0.9703
53,67,1.000,0.4995,0.9707
54,67,1.000,0.5071,0.9726
55,67,1.000,0.5174,0.9760
56,67,1.000,0.5343,0.9803
57,67,0.500,0.5810,0.9829
58,67,0.000,-0.0000,-0.0000
59,67,0.000,-0.0000,-0.0000
60,67,0.000,-0.0000,-0.0000
61,67,0.000,-0.0000,-0.0000
62,67,0.000,-0.0000,-0.0000
63,67,0.000,-0.0000,-0.0000
64,67,0.000,-0.0000,-0.0000
65,67,0.000,-0.0000,-0.0000
66,67,0.000,-0.0000,-0.0000
67,67,0.000,-0.0000,-0.0000
68,67,0.000,-0.0000,-0.0000
69,67,0.000,-0.0000,-0.0000
70,67,0.000,-0.0000,-0.0000
71,67,0.000,-0.0000,-0.0000
72,67,0.000,-0.0000,-0.0000
73,67,0.000,-0.0000,-0.0000
74,67,0.000,-0.0000,-0.0000
75,67,0.000,-0.0000,-0.0000
76,67,0.000,-0.0000,-0.0000
77,67,1.000,0.3440,0.8273
78,67,1.000,0.4070,0.9524
79,67,1.000,0.4002,0.9156
80,67,1.000,0.4065,0.9169
81,67,1.000,0.4201,0.9279
82,67,0.938,0.4441,0.9368
83,67,0.625,0.4404,0.9151
84,67,1.000,0.3658,0.8839
85,67,1.000,0.4437,0.9754
86,67,1.000,0.4608,0.9758
87,67,1.000,0.4721,0.9756
88,67,1.000,0.4757,0.9730
89,67,0.750,0.4681,0.9616
90,67,0.000,-0.0000,-0.0000
91,67,0.000,-0.0000,-0.0000
92,67,0.000,-0.0000,-0.0000
93,67,0.000,-0.0000,-0.0000
94,67,0.000,-0.0000,-0.0000
95,67,0.000,-0.0000,-0.0000
96,67,0.000,-0.0000,-0.0000
97,67,0.000,-0.0000,-0.0000
98,67,0.000,-0.0000,-0.0000
99,67,0.000,-0.0000,-0.0000
100,67,0.000,-0.0000,-0.0000
101,67,0.000,-0.0000,-0.0000
102,67,0.000,-0.0000,-0.0000
103,67,0.000,-0.0000,-0.0000
104,67,0.000,-0.0000,-0.0000
105,67,0.000,-0.0000,-0.0000
106,67,0.000,-0.0000,-0.0000
107,67,0.000,-0.0000,-0.0000
108,67,0.000,-0.0000,-0.0000
109,67,0.000,-0.0000,-0.0000
110,67,0.000,-0.0000,-0.0000
111,67,0.000,-0.0000,-0.0000
112,67,0.000,-0.0000,-0.0000
113,67,0.000,-0.0000,-0.0000
114,67,0.000,-0.0000,-0.0000
115,67,0.000,-0.0000,-0.0000
116,67,0.000,-0.0000,-0.0000
117,67,0.000,-0.0000,-0.0000
118,67,0.000,-0.0000,-0.0000
119,67,0.000,-0.0000,-0.0000
120,67,0.000,-0.0000,-0.0000
121,67,0.000,-0.0000,-0.0000
122,67,0.000,-0.0000,-0.0000
123,67,0.000,-0.0000,-0.0000
124,67,0.000,-0.0000,-0.0000
125,67,0.000,-0.0000,-0.0000
126,67,0.000,-0.0000,-0.0000
127,67,0.000,-0.0000,-0.0000
0,68,0.000,-0.0000,-0.0000
1,68,0.000,-0.0000,-0.0000
2,68,0.000,-0.0000,-0.0000
3,68,0.000,-0.0000,-0.0000
4,68,0.000,-0.0000,-0.0000
5,68,0.000,-0.0000,-0.0000
6,68,0.000,-0.0000,-0.0000
7,68,0.000,-0.0000,-0.0000
8,68,0.000,-0.0000,-0.0000
9,68,0.000,-0.0000,-0.0000
10,68,0.000,-0.0000,-0.0000
11,68,0.000,-0.0000,-0.0000
12,68,0.000,-0.0000,-0.0000
13,68,0.000,-0.0000,-0.0000
14,68,0.000,-0.0000,-0.0000
15,68,0.000,-0.0000,-0.0000
16,68,0.000,-0.0000,-0.0000
17,68,0.000,-0.0000,-0.0000
18,68,0.062,0.2775,0.5903
19,68,0.875,0.3594,0.8410
20,68,1.000,0.4432,0.9732
21,68,1.000,0.4644,0.9765
22,68,1.000,0.4793,0.9778
23,68,1.000,0.4862,0.9775
24,68,1.000,0.4953,0.9772
25,68,1.000,0.5022,0.9752
26,68,1.000,0.5041,0.9720
27,68,1.000,0.4955,0.9696
28,68,1.000,0.4865,0.9697
29,68,1.000,0.4832,0.9711
30,68,1.000,0.4884,0.9703
31,68,1.000,0.4842,0.9645
32,68,1.000,0.4788,0.9612
33,68,1.000,0.4816,0.9631
34,68,1.000,0.4974,0.9673
35,68,1.000,0.4989,0.9683
36,68,1.000,0.4934,0.9695
37,68,1.000,0.4881,0.9720
38,68,1.000,0.4912,0.9749
39,68,1.000,0.4868,0.9723
40,68,1.000,0.4818,0.9696
41,68,1.000,0.4790,0.9676
42,68,1.000,0.4745,0.9652
43,68,1.000,0.4730,0.9638
44,68,1.000,0.4621,0.9595
45,68,1.000,0.4540,0.9565
46,68,1.000,0.4436,0.9509
47,68,1.000,0.4523,0.9539
48,68,1.000,0.4608,0.9552
49,68,1.000,0.4666,0.9567
50,68,1.000,0.4697,0.9596
51,68,1.000,0.4730,0.9617
52,68,1.000,0.4747,0.9636
53,68,1.000,0.4845,0.9661
54,68,1.000,0.5007,0.9701
55,68,1.000,0.5177,0.9734
56,68,1.000,0.5322,0.9769
57,68,1.000,0.5535,0.9803
58,68,0.500,0.5778,0.9796
59,68,0.125,0.5866,0.9733
60,68,0.000,-0.0000,-0.0000
61,68,0.000,-0.0000,-0.0000
62,68,0.000,-0.0000,-0.0000
63,68,0.000,-0.0000,-0.0000
64,68,0.000,-0.0000,-0.0000
65,68,0.000,-0.0000,-0.0000
66,68,0.000,-0.0000,-0.0000
67,68,0.000,-0.0000,-0.0000
68,68,0.000,-0.0000,-0.0000
69,68,0.000,-0.0000,-0.0000
70,68,0.000,-0.0000,-0.0000
71,68,0.000,-0.0000,-0.0000
72,68,0.000,-0.0000,-0.0000
73,68,0.000,-0.0000,-0.0000
74,68,0.000,-0.0000,-0.0000
75,68,0.000,-0.0000,-0.0000
76,68,0.000,-0.0000,-0.0000
77,68,1.000,0.3347,0.8006
78,68,1.000,0.4194,0.9611
79,68,1.000,0.4127,0.9229
80,68,1.000,0.4078,0.9067
81,68,1.000,0.4144,0.9143
82,68,1.000,0.4246,0.9166
83,68,0.188,0.3728,0.8389
84,68,0.250,0.2589,0.5770
85,68,0.562,0.3104,0.7589
86,68,1.000,0.3611,0.8469
87,68,1.000,0.4391,0.9512
88,68,1.000,0.4571,0.9552
89,68,0.312,0.4615,0.9447
90,68,0.000,-0.0000,-0.0000
91,68,0.000,-0.0000,-0.0000
92,68,0.000,-0.0000,-0.0000
93,68,0.000,-0.0000,-0.0000
94,68,0.000,-0.0000,-0.0000
95,68,0.000,-0.0000,-0.0000
96,68,0.000,-0.0000,-0.0000
97,68,0.000,-0.0000,-0.0000
98,68,0.000,-0.0000,-0.0000
99,68,0.000,-0.0000,-0.0000
100,68,0.000,-0.0000,-0.0000
101,68,0.000,-0.0000,-0.0000
102,68,0.000,-0.0000,-0.0000
103,68,0.000,-0.0000,-0.0000
104,68,0.000,-0.0000,-0.0000
105,68,0.000,-0.0000,-0.0000
106,68,0.000,-0.0000,-0.0000
107,68,0.000,-0.0000,-0.0000
108,68,0.000,-0.0000,-0.0000
109,68,0.000,-0.0000,-0.0000
110,68,0.000,-0.0000,-0.0000
111,68,0.000,-0.0000,-0.0000
112,68,0.000,-0.0000,-0.0000
113,68,0.000,-0.0000,-0.0000
114,68,0.000,-0.0000,-0.0000
115,68,0.000,-0.0000,-0.0000
116,68,0.000,-0.0000,-0.0000
117,68,0.000,-0.0000,-0.0000
118,68,0.000,-0.0000,-0.0000
119,68,0.000,-0.0000,-0.0000
120,68,0.000,-0.0000,-0.0000
121,68,0.000,-0.0000,-0.0000
122,68,0.000,-0.0000,-0.0000
123,68,0.000,-0.0000,-0.0000
124,68,0.000,-0.0000,-0.0000
125,68,0.000,-0.0000,-0.0000
126,68,0.000,-0.0000,-0.0000
127,68,0.000,-0.0000,-0.0000
0,69,0.000,-0.0000,-0.0000
1,69,0.000,-0.0000,-0.0000
2,69,0.000,-0.0000,-0.0000
3,69,0.000,-0.0000,-0.0000
4,69,0.000,-0.0000,-0.0000
5,69,0.000,-0.0000,-0.0000
6,69,0.000,-0.0000,-0.0000
7,69,0.000,-0.0000,-0.0000
8,69,0.000,-0.0000,-0.0000
9,69,0.000,-0.0000,-0.0000
10,69,0.000,-0.0000,-0.0000
11,69,0.000,-0.0000,-0.0000
12,69,0.000,-0.0000,-0.0000
13,69,0.000,-0.0000,-0.0000
14,69,0.000,-0.0000,-0.0000
15,69,0.000,-0.0000,-0.0000
16,69,0.000,-0.0000,-0.0000
17,69,0.000,-0.0000,-0.0000
18,69,0.812,0.3412,0.7825
19,69,1.000,0.4392,0.9633
20,69,1.000,0.4537,0.9702
21,69,1.000,0.4500,0.9564
22,69,1.000,0.4527,0.9523
23,69,1.000,0.4623,0.9582
24,69,1.000,0.4779,0.9646
25,69,1.000,0.4920,0.9665
26,69,1.000,0.4977,0.9653
27,69,1.000,0.4902,0.9623
28,69,1.000,0.4789,0.9618
29,69,1.000,0.4783,0.9657
30,69,1.000,0.4846,0.9688
31,69,1.000,0.4879,0.9684
32,69,1.000,0.4893,0.9682
33,69,1.000,0.5031,0.9709
34,69,1.000,0.5018,0.9687
35,69,1.000,0.5066,0.9703
36,69,1.000,0.4982,0.9681
37,69,1.000,0.4858,0.9680
38,69,1.000,0.4869,0.9709
39,69,1.000,0.4921,0.9734
40,69,1.000,0.4930,0.9730
41,69,1.000,0.4922,0.9724
42,69,1.000,0.4840,0.9692
43,69,1.000,0.4815,0.9678
44,69,1.000,0.4745,0.9631
45,69,1.000,0.4648,0.9577
46,69,1.000,0.4509,0.9508
47,69,1.000,0.4527,0.9512
48,69,1.000,0.4561,0.9511
49,69,1.000,0.4548,0.9510
50,69,1.000,0.4614,0.9555
51,69,1.000,0.4618,0.9566
52,69,1.000,0.4612,0.9583
53,69,1.000,0.4717,0.9624
54,69,1.000,0.4875,0.9672
55,69,1.000,0.5063,0.9714
56,69,1.000,0.5209,0.9750
57,69,1.000,0.5353,0.9779
58,69,1.000,0.5440,0.9796
59,69,0.812,0.5650,0.9818
60,69,0.188,0.5924,0.9792
61,69,0.000,-0.0000,-0.0000
62,69,0.000,-0.0000,-0.0000
63,69,0.000,-0.0000,-0.0000
64,69,0.000,-0.0000,-0.0000
65,69,0.000,-0.0000,-0.0000
66,69,0.000,-0.0000,-0.0000
67,69,0.000,-0.0000,-0.0000
68,69,0.000,-0.0000,-0.0000
69,69,0.000,-0.0000,-0.0000
70,69,0.000,-0.0000,-0.0000
71,69,0.000,-0.0000,-0.0000
72,69,0.000,-0.0000,-0.0000
73,69,0.000,-0.0000,-0.0000
74,69,0.000,-0.0000,-0.0000
75,69,0.000,-0.0000,-0.0000
76,69,0.000,-0.0000,-0.0000
77,69,0.562,0.2824,0.6636
78,69,1.000,0.3919,0.8992
79,69,1.000,0.4060,0.8826
80,69,1.000,0.4107,0.8890
81,69,1.000,0.4163,0.8961
82,69,0.688,0.3701,0.7906
83,69,0.000,-0.0000,-0.0000
84,69,0.000,-0.0000,-0.0000
85,69,0.000,-0.0000,-0.0000
86,69,0.188,0.2373,0.4493
87,69,0.750,0.3057,0.6848
88,69,0.438,0.3342,0.7214
89,69,0.062,0.2806,0.6492
90,69,0.000,-0.0000,-0.0000
91,69,0.000,-0.0000,-0.0000
92,69,0.000,-0.0000,-0.0000
93,69,0.000,-0.0000,-0.0000
94,69,0.000,-0.0000,-0.0000
95,69,0.000,-0.0000,-0.0000
96,69,0.000,-0.0000,-0.0000
97,69,0.000,-0.0000,-0.0000
98,69,0.000,-0.0000,-0.0000
99,69,0.000,-0.0000,-0.0000
100,69,0.000,-0.0000,-0.0000
